listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
10631193,Jumeirah Beach Walk front sea aprt,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTA2MzExOTM%3D/original/15dfaa51-668f-429a-a005-43a153858e1b.jpeg,26,5967931,Alessandro,"","",false,25.0757,55.1330,4,2,7,1.5,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Paid parking off premises,Books and reading material,Pets allowed,Gym,Elevator,Outdoor furniture,Hot tub,Heating,Paid parking on premises,Washer,Beach access,Smoke alarm,Carbon monoxide alarm,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Outdoor kitchen,Sound system,High chair,Crib,Hot water,Microwave,Coffee maker,Refrigerator,Fire pit,Dishes and silverware,Cooking basics,Oven,BBQ grill,Exercise equipment,Patio or balcony,Luggage dropoff allowed,Long term stays allowed",false,1,Firm,AED,68,21,30,4.9,4.9,5.0,4.9,4.9,4.9,4.9,4599.0,16892.0,336.6,1236.3,0.0,0.0,12.6,46.3,0.0,0.0,13,0,352,365,0.0,0.0,309.2,1135.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
10985258,JBR Front beach and palm sea,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTA5ODUyNTg%3D/original/e319a6d6-5ace-4eb3-b3aa-a172e9d46b41.jpeg,92,5967931,Alessandro,"","",true,25.0791,55.1328,7,2,6,2.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Board games,Free parking on premises,Paid parking off premises,Pets allowed,Gym,Elevator,Outdoor furniture,Hot tub,Heating,Paid parking on premises,Washer,Beach access,Smoke alarm,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Outdoor kitchen,Bathtub,Children’s books and toys,Crib,Room-darkening shades,Hot water,Microwave,Coffee maker,Refrigerator,Fire pit,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Patio or balcony,Luggage dropoff allowed,Long term stays allowed,Outdoor playground",false,1,Firm,AED,68,0,30,4.73,4.7,4.9,4.9,4.8,4.9,4.7,17476.0,64192.0,344.8,1266.4,0.1,0.0,47.9,175.9,0.0,0.0,51,0,314,365,0.0,0.0,290.8,1067.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
11093008,Sea View Studio 10min from beach Royal Oceanic,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/prohost-api/Hosting-11093008/original/6c5744ca-6965-465a-a7c2-2135c2be381a.jpeg,38,48547686,Anna Apricus Holiday Homes,"","",true,25.0845,55.1416,4,,1,1.0,true,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Gym,Conditioner,Elevator,Cleaning products,Drying rack for clothing,Clothing storage,Wine glasses,Washer,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Freezer,Bathtub,High chair,Crib,Pack ’n play/Travel crib,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Shower gel,Patio or balcony,Toaster",,3,Strict,AED,21,,153,4.62,4.7,4.9,4.6,4.9,4.9,4.5,18184.0,66789.0,129.6,476.1,0.5,0.5,49.8,183.0,50.5,185.5,168,5,197,365,0.0,0.0,156.4,574.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
11154325,Lovely Ensuite Room with Balcony|Beach and Tram,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTExNTQzMjU=/original/e501f7a1-becb-4814-af33-710d13185692.png,22,3149046,Zingo Rooms,"","",false,25.0896,55.1478,2,1,1,1.0,false,"TV,Ping pong table,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Hot water kettle,Pool table,Gym,Conditioner,Elevator,Trash compactor,Laundromat nearby,Clothing storage,Washer,Beach access,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Freezer,Private entrance,Bathtub,Hot water,Body soap,Bed linens,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,Exercise equipment,Patio or balcony,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Children's playroom,Dining table",true,1,Moderate,AED,27,0,42,4.62,4.7,4.7,4.6,4.7,4.8,4.7,11857.0,43548.0,118.1,433.9,0.2,0.0,32.5,119.3,0.0,0.0,91,0,274,365,2896.0,10636.0,131.8,484.1,0.3,0.0,32.2,118.2,0.0,0.0,23,0,67,90
11310052,Luxury Dubai Marina Apt with large balcony & pool,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-11310052/original/b0fb44f3-0b3d-4840-8a2b-54d855c6490d.jpeg,26,30779894,Shweta,"","",false,25.0880,55.1490,6,2,2,2.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Books and reading material,Pets allowed,Gym,Elevator,Laundromat nearby,Outdoor furniture,Drying rack for clothing,Heating,Coffee,Clothing storage,Wine glasses,Washer,Smoke alarm,First aid kit,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Rice maker,Bathtub,Blender,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Shower gel,Patio or balcony,Safe,Dining table,Sun loungers,Toaster",false,4,Firm,AED,163,0,4,4.5,4.5,5.0,4.5,5.0,4.8,4.2,37367.0,137249.0,230.2,845.4,0.5,0.6,102.4,376.0,124.1,456.0,171,64,194,365,3754.0,13789.0,279.3,1026.0,0.2,0.2,41.7,153.2,50.7,186.3,16,16,74,90
11708400,Relaxing stay at the Dubai Marina,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/43a951a5-4b80-4ab4-8ae4-df9cbf646e8c.jpg,26,34554111,Dragos Gabriel,"","",true,25.0881,55.1471,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Crib,Kitchen,Free parking on premises,Hot water,Gym,Elevator,Bed linens,Extra pillows and blankets,Hot tub,Microwave,Coffee maker,Indoor fireplace,Refrigerator,Heating,Cooking basics,Oven,Stove,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace",false,1,Strict,AED,0,10,104,4.56,4.6,4.8,4.7,4.8,4.8,4.5,7927.0,29121.0,83.4,306.4,0.2,0.2,21.7,79.8,24.1,88.5,80,36,285,365,0.0,0.0,78.3,287.4,0.0,0.0,0.0,0.0,0.0,0.0,0,15,90,90
11708908,"The Palm View High floor, Balcony Palm View",Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/ec2eda39-48ee-42a9-a602-598357214be9.jpg,32,34554111,Dragos Gabriel,"","",false,25.0885,55.1491,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Crib,Kitchen,Hot water,Gym,Elevator,Free street parking,Microwave,Coffee maker,Indoor fireplace,Refrigerator,Dishes and silverware,Heating,Cooking basics,Oven,Stove,Washer,Beach access,Smoke alarm,Carbon monoxide alarm,Patio or balcony,First aid kit,Fire extinguisher,Hair dryer,Iron,Dedicated workspace",false,1,Strict,AED,40,15,43,4.84,4.7,4.9,4.7,4.9,4.9,4.7,12834.0,47126.0,81.2,298.3,0.4,0.0,35.2,129.1,0.0,0.0,158,0,207,365,528.0,1938.0,95.1,349.3,0.1,0.0,5.9,21.5,0.0,0.0,7,0,83,90
11716474,Marina View apartment in the heart of Dubai Marina,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-11716474/original/31a24a17-dfa5-43d7-b2da-49ab3d88e150.jpeg,54,34554111,Dragos Gabriel,"","",true,25.0901,55.1488,8,,2,0.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Paid parking off premises,Smoking allowed,Gym,Elevator,Free street parking,Hot tub,Indoor fireplace,Heating,Washer,Dryer,Beach access,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Babysitter recommendations,Crib,Hot water,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,Shower gel,Patio or balcony,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout",,1,Strict,AED,79,,82,4.48,4.5,4.6,4.4,4.8,4.7,4.6,3889.0,14285.0,255.6,938.7,0.0,0.0,10.7,39.1,0.0,0.0,16,0,349,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
12217658,"Luxury Sea View Beachfront 3 Bedroom Apt, JBR",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTIyMTc2NTg%3D/original/74de51ca-2ea0-4dcb-b4ee-58133252c8ea.jpeg,95,65716732,Nanette,"","",true,25.0810,55.1375,7,3,4,2.5,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Gym,Conditioner,Elevator,Cleaning products,Drying rack for clothing,Clothing storage,Wine glasses,Washer,Dryer,Beach access,Smoke alarm,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Freezer,Bathtub,Crib,Pack ’n play/Travel crib,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Shower gel,Patio or balcony,Safe,Dining table,Toaster",true,3,Super Strict 30 Days,AED,68,0,43,4.95,4.9,5.0,4.9,5.0,5.0,4.8,70899.0,260414.0,391.9,1439.6,0.5,0.5,194.2,713.5,202.0,741.9,171,14,194,365,17135.0,62938.0,297.4,1092.4,0.6,0.0,190.4,699.3,0.0,0.0,57,0,33,90
12238211,Luxury Beachfront 2 Bd Apartment Shams JBR,Entire vacation home,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTIyMzgyMTE%3D/original/fb3c7d9b-278e-4d04-b65d-674cea48a935.jpeg,75,65716732,Nanette,"","",true,25.0722,55.1302,6,2,4,2.5,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Gym,Conditioner,Elevator,Outdoor furniture,Cleaning products,Drying rack for clothing,Coffee,Clothing storage,Wine glasses,Washer,Dryer,Beach access,Smoke alarm,Fire extinguisher,Bidet,Shampoo,Hangers,Hair dryer,Iron,Freezer,Bathtub,Crib,Pack ’n play/Travel crib,Hot water,Body soap,Bed linens,Ethernet connection,Microwave,Refrigerator,Dishwasher,Dishes and silverware,Oven,Exercise equipment,Shower gel,Patio or balcony,Safe,Dining table,Toaster",true,2,Super Strict 30 Days,AED,68,0,13,5.0,5.0,4.8,5.0,5.0,4.9,5.0,37301.0,137003.0,289.7,1063.9,0.3,0.3,102.2,375.4,108.4,398.3,120,21,245,365,3656.0,13428.0,211.2,775.6,0.2,0.2,40.6,149.2,53.0,194.6,17,21,73,90
12268553,Ensuite Room|Balcony on Higher Floor|Near Beach,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/prohost-api/Hosting-12268553/original/959ab2b4-5f93-430a-a3e4-7ecbd9934dbb.jpeg,22,3149046,Zingo Rooms,"","",false,25.0896,55.1478,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Hot water,Gym,Conditioner,Elevator,Bed linens,Laundromat nearby,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Oven,Paid parking on premises,Clothing storage,Stove,Washer,Smoke alarm,Exercise equipment,Shower gel,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Toaster,Bathtub",true,1,Moderate,AED,27,0,74,4.51,4.5,4.8,4.5,4.7,4.8,4.5,4303.0,15806.0,68.5,251.5,0.2,0.3,11.8,43.3,15.9,58.3,68,94,297,365,0.0,0.0,75.2,276.1,0.0,0.0,0.0,0.0,0.0,0.0,0,58,90,90
12439485,JBR Sea breeze place with The Palm view,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/6aea3372-463a-44c1-9754-352754416474.jpg,71,34554111,Dragos Gabriel,"","",true,25.0766,55.1344,,,1,0.0,false,"TV,Wifi,Air conditioning,Pool,Crib,Kitchen,Free parking on premises,Hot water,Gym,Elevator,Hot tub,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Oven,Stove,Washer,Dryer,Beach access,Smoke alarm,Carbon monoxide alarm,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Essentials,Shampoo,Hair dryer,Iron,Dedicated workspace",,1,Strict,AED,49,,80,4.84,4.8,4.9,4.8,4.9,4.8,4.9,7596.0,27897.0,74.4,273.2,0.3,0.3,20.8,76.4,21.8,80.2,92,17,273,365,0.0,0.0,61.8,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
12603131,FRA-P09 Large apartment in International City,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/9e0cf650-da05-470b-8e1c-72525d668820.jpg,9,68397660,Olivier,"","",false,25.1625,55.3986,3,1,1,1.0,false,"High chair,TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Hot water kettle,Hot water,Elevator,Bed linens,Extra pillows and blankets,Free street parking,Ethernet connection,Microwave,Cleaning products,Coffee maker,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Oven,Clothing storage,Stove,Washer,Dryer,Smoke alarm,Shower gel,Carbon monoxide alarm,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron,Freezer,Bathtub",true,4,Strict,AED,108,0,80,4.63,4.7,4.8,4.4,4.8,4.3,4.6,8382.0,30787.0,60.3,221.3,0.4,0.5,23.0,84.3,29.8,109.6,149,84,216,365,468.0,1719.0,66.4,244.0,0.1,0.1,5.2,19.1,7.4,27.3,8,27,82,90
13257230,Waterfront 1 Bedroom apartment in Westside Marina,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-13257230/original/b841d159-f528-4acd-87ea-5c2efd999d08.jpeg,11,4774532,Olga,"","",false,25.0703,55.1336,4,1,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Lake access,Pool,Ski-in/Ski-out,Kitchen,Free parking on premises,Hot water kettle,Paid parking off premises,Gym,Conditioner,Elevator,Trash compactor,Laundromat nearby,Drying rack for clothing,Heating,Paid parking on premises,Clothing storage,Wine glasses,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Private entrance,Bathtub,High chair,Window guards,Crib,Room-darkening shades,Bikes,Hot water,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Shower gel,Patio or balcony,Long term stays allowed,Safe,Dining table,Toaster",true,1,Strict,AED,0,0,17,4.47,4.6,4.9,4.3,4.6,4.9,4.5,16270.0,59757.0,146.9,539.4,0.3,0.0,44.6,163.7,0.0,0.0,103,0,262,365,0.0,0.0,128.6,472.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
13289981,Beautiful Studio by the JBR Walk,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/3b893197-e596-41de-bc19-32f903443843.jpg,25,4774532,Olga,"","",false,25.0764,55.1337,3,,1,1.0,false,"TV,Cable TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Paid parking off premises,Gym,Conditioner,Elevator,Laundromat nearby,Outdoor furniture,Boat slip,Drying rack for clothing,Heating,Paid parking on premises,Clothing storage,Wine glasses,Washer,Dryer,Beach access,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Kayak,Hair dryer,Iron,High chair,Window guards,Babysitter recommendations,Crib,Room-darkening shades,Bikes,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,Shower gel,Patio or balcony,Beach essentials,Long term stays allowed,Safe,Dining table,Toaster",true,1,Strict,AED,54,0,67,4.28,4.3,4.2,4.2,4.3,4.9,4.2,18802.0,69060.0,143.2,525.8,0.3,0.3,51.5,189.2,58.4,214.5,110,43,255,365,0.0,0.0,103.9,381.5,0.0,0.0,0.0,0.0,0.0,0.0,0,3,90,90
13364045,"Cosy1BD,TopLocation,5MinToMetro",Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/28261029-f2d8-45f1-9f2e-8f64d66819ab.jpg?aki_policy=medium,45,44817090,,"","",false,25.0700,55.1360,2,1,1,1.0,,"Kitchen,Wifi,Elevator,Cable TV,Free parking on premises,Hair dryer,Iron,Hangers,Dryer,Shampoo,Heating,TV,Gym,Pool,Essentials,Washer,Air conditioning,Paid parking off premises,Free street parking,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Lock on bedroom door,Bathtub,High chair,Pack ’n play/Travel crib,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Single level home,Patio or balcony,Luggage dropoff allowed,Long term stays allowed,Hot water kettle,Toaster,Paid parking on premises,Freezer,Rice maker,Shower gel,Bread maker,Laundromat nearby,Cleaning products,Drying rack for clothing,Clothing storage,Wine glasses",,3,Strict,AED,27,,39,4.97,5.0,5.0,5.0,5.0,5.0,5.0,3755.0,13786.0,62.7,230.0,0.2,0.2,10.3,37.8,10.7,39.4,62,15,303,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
13628157,Huge Warm Marina Space,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/44c134a6-41d6-47c8-a555-ca9be34690b2.jpg,31,34554111,Dragos Gabriel,"","",false,25.0884,55.1486,3,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Crib,Kitchen,Gym,Resort access,Elevator,Bed linens,Microwave,Indoor fireplace,Drying rack for clothing,Heating,Cooking basics,Washer,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace",false,1,Strict,AED,49,13,85,4.61,4.7,4.8,4.6,4.8,4.8,4.7,1647.0,6046.0,71.0,260.9,0.1,0.0,4.5,16.6,0.0,0.0,23,0,342,365,872.0,3201.0,69.2,254.2,0.1,0.0,9.7,35.6,0.0,0.0,12,0,78,90
13760560,"Luxurious Duplex Podium Villa, Marina/JBR-Sleeps 9",Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-13760560/original/b14b89b9-077b-4c1b-bf49-5553afcf9915.jpeg,44,79649289,Salma,"","",true,25.0787,55.1368,9,4,6,3.5,false,"TV,Ping pong table,Wifi,Waterfront,Air conditioning,Lake access,Pool,Kitchen,Board games,Free parking on premises,Hot water kettle,Pool table,Paid parking off premises,Books and reading material,Gym,Elevator,Laundromat nearby,Outdoor furniture,Drying rack for clothing,Coffee,Clothing storage,Wine glasses,Washer,Dryer,Smoke alarm,Bidet,Essentials,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Rice maker,Bathtub,High chair,Children’s books and toys,Blender,Crib,Pack ’n play/Travel crib,Room-darkening shades,Children’s dinnerware,Game console,Hot water,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Patio or balcony,Dining table,Baking sheet,Toaster",true,3,Strict,AED,0,0,125,4.84,4.8,4.7,4.7,4.9,4.9,4.8,93575.0,343707.0,569.7,2092.4,0.4,0.5,256.4,941.7,330.7,1214.5,150,82,215,365,14889.0,54689.0,489.1,1796.3,0.3,0.0,165.4,607.7,0.0,0.0,27,0,63,90
13868020,"1 Bed Furnished, Private Room at QueuePoint",Private room in condo,private_room,https://a0.muscache.com/im/pictures/miso/Hosting-13868020/original/5ed3261b-9670-463d-8b6d-6b2a8036c13a.jpeg?aki_policy=medium,13,81999363,,"","",true,25.1162,55.3628,1,1,1,1.0,,"Breakfast,Kitchen,Wifi,Elevator,Free parking on premises,Dedicated workspace,Iron,Hangers,Dryer,Shampoo,Hot tub,Heating,TV,Essentials,Washer,Air conditioning,Paid parking off premises,Free street parking,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Lock on bedroom door,Bathtub,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Pocket wifi,Microwave,Refrigerator,Dishes and silverware,Oven,Single level home,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Lake access,Hot water kettle,Mini fridge,Mosquito net,Dining table,Freezer,Rice maker,Portable fans,Shower gel,Conditioner,Laundromat nearby,Cleaning products,Drying rack for clothing,Clothing storage",,1,Moderate,AED,10,,82,4.82,4.8,5.0,4.8,4.9,4.4,4.8,2570.0,9445.0,34.1,125.3,0.2,0.0,7.0,25.9,0.0,0.0,80,0,285,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
13934953,Elegant Villa+Garden+Beach,Entire bungalow,entire_home,https://a0.muscache.com/im/pictures/2f59dfda-8142-4de9-b072-851f2e6d61e6.jpg,63,82167542,Roro,"","",false,25.1942,55.2410,4,2,3,2.0,false,"TV,Cable TV,Wifi,Air conditioning,Lake access,Kitchen,Free parking on premises,Smoking allowed,Free street parking,Hot tub,Heating,Washer,Dryer,Beach access,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Bathtub,Window guards,Babysitter recommendations,Crib,Room-darkening shades,Hot water,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,BBQ grill,Patio or balcony,Backyard,Beach essentials,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout",,3,Strict,AED,50,,124,4.64,4.7,4.8,4.6,4.9,4.8,4.6,4981.0,18291.0,112.2,412.3,0.1,0.0,13.6,50.1,0.0,0.0,45,0,320,365,0.0,0.0,110.7,406.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
13947256,Cozy & central in Dubai Downtown,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/338f74c1-2a09-4fae-9f74-3c499ec9bd19.jpg,20,24888209,Mohamed,"","",true,25.1905,55.2814,3,1,1,2.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Board games,Free parking on premises,Hot water kettle,Paid parking off premises,Gym,Elevator,Drying rack for clothing,Heating,Paid parking on premises,Coffee,Clothing storage,Wine glasses,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Freezer,Sound system,High chair,Room-darkening shades,Game console,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,EV charger,Shower gel,Long term stays allowed,Safe,Dining table,Outdoor playground,Sun loungers",,2,Flexible,AED,13,,9,4.89,4.9,4.9,4.9,5.0,5.0,5.0,7854.0,28845.0,147.0,539.9,0.2,0.2,21.5,79.0,21.6,79.5,71,2,294,365,0.0,0.0,120.8,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
14174976,Modern villa with amazing garden,Entire villa,entire_home,https://a0.muscache.com/im/ml/photo_enhancement/pictures/82904399-945e-4581-81f8-1048547a1646.jpg,73,85828741,Walid,"","",true,25.0353,55.2814,6,2,3,2.0,true,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Pets allowed,Outdoor furniture,Cleaning products,Indoor fireplace,Heating,Coffee,Clothing storage,Washer,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Private entrance,Bathtub,Blender,Room-darkening shades,Hot water,Body soap,Mosquito net,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Patio or balcony,Backyard,Dining table",,3,Firm,AED,68,,42,4.98,4.9,5.0,4.9,5.0,4.8,4.8,26105.0,95882.0,267.0,980.7,0.2,0.3,71.5,262.7,95.3,349.9,84,91,281,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
14351260,Private and cosy room in villa at Jumeirah one,Private room in villa,private_room,https://a0.muscache.com/im/pictures/561dbe85-aaa7-49cd-afba-50adf69794d7.jpg?aki_policy=medium,15,86682657,,"","",false,25.2170,55.2570,2,1,1,1.0,,"Kitchen,Wifi,Free parking on premises,Iron,Dryer,Heating,TV,Essentials,Washer,Air conditioning,Free street parking,Smoke alarm,Carbon monoxide alarm,Lock on bedroom door,Hot water",,1,Strict,AED,14,,66,4.8,4.7,4.8,4.8,4.8,4.8,4.8,1905.0,6996.0,78.0,286.3,0.1,0.0,5.2,19.2,0.0,0.0,27,0,338,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
